MoveToLocation_Time_weight,MoveToLocation_Time_bias,MoveToLocation_CurrentLocation_House1_weight,MoveToLocation_CurrentLocation_House1_bias,MoveToLocation_CurrentLocation_House2_weight,MoveToLocation_CurrentLocation_House2_bias,MoveToLocation_CurrentLocation_House3_weight,MoveToLocation_CurrentLocation_House3_bias,MoveToLocation_CurrentLocation_House4_weight,MoveToLocation_CurrentLocation_House4_bias,MoveToLocation_CurrentLocation_Workplace 1_weight,MoveToLocation_CurrentLocation_Workplace 1_bias,MoveToLocation_CurrentLocation_Workplace 2_weight,MoveToLocation_CurrentLocation_Workplace 2_bias,MoveToLocation_CurrentLocation_Square_weight,MoveToLocation_CurrentLocation_Square_bias,MoveToLocation_CurrentLocation_Path1_weight,MoveToLocation_CurrentLocation_Path1_bias,MoveToLocation_CurrentLocation_Path2_weight,MoveToLocation_CurrentLocation_Path2_bias,MoveToLocation_CurrentLocation_Path3_weight,MoveToLocation_CurrentLocation_Path3_bias,MoveToLocation_CurrentLocation_Path4_weight,MoveToLocation_CurrentLocation_Path4_bias,MoveToLocation_CurrentLocation_Path5_weight,MoveToLocation_CurrentLocation_Path5_bias,MoveToLocation_TargetLocation_House1_weight,MoveToLocation_TargetLocation_House1_bias,MoveToLocation_TargetLocation_House2_weight,MoveToLocation_TargetLocation_House2_bias,MoveToLocation_TargetLocation_House3_weight,MoveToLocation_TargetLocation_House3_bias,MoveToLocation_TargetLocation_House4_weight,MoveToLocation_TargetLocation_House4_bias,MoveToLocation_TargetLocation_Workplace 1_weight,MoveToLocation_TargetLocation_Workplace 1_bias,MoveToLocation_TargetLocation_Workplace 2_weight,MoveToLocation_TargetLocation_Workplace 2_bias,MoveToLocation_TargetLocation_Square_weight,MoveToLocation_TargetLocation_Square_bias,MoveToLocation_TargetLocation_Path1_weight,MoveToLocation_TargetLocation_Path1_bias,MoveToLocation_TargetLocation_Path2_weight,MoveToLocation_TargetLocation_Path2_bias,MoveToLocation_TargetLocation_Path3_weight,MoveToLocation_TargetLocation_Path3_bias,MoveToLocation_TargetLocation_Path4_weight,MoveToLocation_TargetLocation_Path4_bias,MoveToLocation_TargetLocation_Path5_weight,MoveToLocation_TargetLocation_Path5_bias,distance_travelled,number_places_visited,number_of_destination
-0.9319123643677656,-0.3490072446161532,-0.05671029783888759,-0.6458693532189841,0.3529413279809095,0.1189166317855681,-0.7252515755917448,-0.7733205027318151,0.45134455130768636,-0.4875153153071552,0.014225736900770114,-0.7021935703293649,0.42921260794705374,0.3562009895280951,0.19467448391227538,0.3356185408328527,0.3608280676719646,-0.34848170807002843,-0.0007226237657211865,-0.5284635653801126,0.2646187325163949,0.7111805075930631,0.6281384190472996,0.8263061278287447,0.8206422108997682,-0.37106029326103673,-0.3962908535199827,0.9031663910028278,-0.4903246268496986,-0.4863023406367646,-0.38057354832763957,0.5767042279033585,-0.2820447740723848,-0.30333556188564836,-0.21100466469660661,0.453373613708691,0.8550840125821275,0.698937478801019,0.33250371695490477,-0.02103646598240183,0.04371948103407197,0.6676216460648365,-0.056311532952005194,-0.5971575809152441,-0.038030354216177065,0.11687137600732012,0.3635456640546715,-0.8649514321423926,0.8880662868470011,0.5804108871378375,6,3423,2
0.5394652666632196,-0.8579822393457528,-0.7295970676697539,-0.240233393633285,0.5497806829979823,0.9637599049956531,0.2901708516462749,0.8879775537133987,0.371370238818884,-0.0006055487264555737,0.8393316497466228,0.6517421787129158,-0.38942802644315155,0.463838654644261,-0.6259252689303993,0.6303404045587317,-0.9260735091985592,0.04645027738523422,-0.935939794575958,0.6209474595822821,0.2778322627929195,0.7606184609033897,0.563371612206651,-0.663633527062975,0.6090724674291967,0.20913858310217392,0.2032776930411231,-0.8110279825308766,0.23682616160600412,-0.8265112279681719,0.3719431915477911,0.8327910276903647,0.5914892979723767,-0.35610322498583,-0.3082427118618356,0.7120185576667526,0.6666856522335305,-0.6870463140250223,0.9175632059640009,0.5538906724274795,0.811456293645112,-0.7126986063104519,-0.7071885883314766,0.6664624312878347,-0.1672538902171372,-0.8605971399253469,-0.39736900798767194,0.7270662424762695,-0.921218718006243,-0.9853906343810139,7,3281,4
-0.8294774049678368,-0.8446510480606257,0.972450794875529,0.7027791238263792,0.6106129798804596,0.11326981795997337,-0.9818760937860318,-0.6677306088582882,-0.6344678717240024,0.9160698712743451,-0.21480216516314665,-0.5174164266362706,-0.30511875303008473,-0.18713622116177842,0.9542557291952758,-0.9440007364589176,-0.1961019517178173,0.911178142036432,0.004513929140655515,0.7728248996951959,0.9882703533550152,0.2784381485727716,0.3450718584214829,0.5029524293705718,-0.6262789822589085,-0.5707481509078207,0.26591435346806747,0.023746346939776952,-0.5325005072072948,0.36415259925323906,-0.8578229315162835,-0.342939347162037,0.4495959726566896,-0.21827834810376978,-0.9457948684698112,0.5150027772166197,0.410557264649013,-0.9245567657433669,0.2485877249423445,-0.7599618955741172,-0.49922054228010304,-0.39602548720562325,0.9922365680163006,-0.9067040210839028,-0.37237487054568663,0.1942924638857464,0.8523864510300965,-0.003412350496475147,0.3881509604285165,-0.3093841055818325,9,1607,5
-0.32788983429399265,0.522818140793089,-0.05273769920666549,-0.6127823714211098,-0.4919436388082208,-0.46912560108594814,0.4212005338404592,-0.01511100734737214,0.4759335248669716,-0.15227344815319133,-0.8657106228337386,0.9536892466006563,-0.0703040228707641,-0.21066359546284952,0.02949526644130862,0.7138865375851713,0.9652206823929605,0.24317513778010125,0.9399630961732464,0.031226032802628367,0.9596798993631985,0.10592172377691234,-0.9352335449747091,-0.31025957692832007,0.31355881524749374,-0.11168472151776809,0.34010667344706147,-0.3450450182142166,0.946846789927364,-0.2522040061645838,0.5830349105685155,0.5703429376773193,0.731314678311078,0.04181961705105475,0.26755221718482214,-0.023469413822196472,-0.5690828938927068,0.36728145095977927,0.427208567408599,0.6455737998842093,-0.9205717647809042,0.4108739893377835,-0.6126730152717956,-0.061880516855398415,0.5535011215057708,0.27768569404609744,-0.7400195465380028,0.32719018023359725,-0.9847389347241846,-0.14139101942511734,7,1418,3
0.24303170760202275,0.36266165260316563,-0.3126103481056044,-0.245903341116402,0.05035578266243701,-0.3667119376525332,0.023349740963020782,-0.5647273492165701,0.7521290342812721,-0.8695010932527347,0.14227540623933632,0.47385614499641737,0.3868787351544438,0.385822491158885,0.9688988540507728,-0.12614463032216072,0.48737154262707505,0.027153732791045604,0.6774767527275363,0.375724353057991,-0.47859200716987016,0.31872180467395506,0.49805216708824473,-0.279198101273169,-0.6617316537185935,0.6485504277748158,-0.7443369434420841,0.15583482682368777,0.8283662379131473,-0.19650624666733552,0.38880758814155514,-0.4965300484464319,-0.09621173101775482,-0.2176643853863054,0.13062260248422963,0.2917048202000696,0.9708504166290957,-0.23617263714941994,0.643371596172813,0.8196030356285933,-0.6417058318859845,-0.6665318832916323,-0.5455183650366981,-0.6864720750255411,0.8964526526621712,0.4290344177478256,-0.95021004517684,0.4755020840433868,-0.9982008043511716,0.20866164284179423,7,3093,3
-0.6558865335470487,-0.9659428406836057,0.7524598274469134,-0.5755561813840306,-0.7068242153783,-0.31331272008195965,-0.5931493199384741,-0.18328006371812466,-0.24944494736917378,-0.8491787634777508,0.44848893413391067,-0.7674478778064495,-0.9398768282545344,0.6660940070629615,0.47765233298495136,0.004000006899943953,-0.9793490168427701,-0.7400497845034821,0.7739567277310191,-0.06584299843845076,-0.2700310601399134,-0.006836100948031776,-0.15483614309958305,0.6924910836071312,-0.954316189484431,0.703092098948489,0.9502881629519249,-0.1039149003952855,-0.4252036040637508,-0.9328273180932449,-0.7353964786144156,-0.034810947203142595,0.2638933669415151,0.10397906627832931,0.6270138472023841,0.9748797512011655,0.7093521694996099,0.5772618455653817,-0.7629602680930776,-0.46591197608598134,0.7654199686767558,0.7950656799207487,-0.5506102692608996,-0.3000172964180785,-0.9618074871190037,-0.6019794207060709,-0.43646247885921285,-0.8903121860490604,0.7141765338744925,0.505136832303984,6,1417,3
0.0841745264724405,-0.32174841533756404,0.49970763653021555,0.130644742370295,-0.8087111768276762,0.4612347398529124,-0.6482338053204928,-0.25561764996488057,0.5844678131715844,0.10881750114836031,0.043358297989895433,-0.9770892822482136,0.6219976503494,0.11792566669147253,-0.4891048580939339,-0.1574278637797113,0.19157201362794063,0.01827032590728228,0.8643857580184209,0.05217050062922657,0.63790349087374,-0.5258711074582227,0.0327036785421706,0.29935238418711196,0.45340850072448324,-0.0044219237136859935,0.8289844654452463,0.5319288072491486,-0.14502080443464616,0.6699964316795239,-0.4023564166778735,-0.14275852310273107,-0.972248639604915,-0.8111457797775927,0.9998252185281409,0.38657525166666074,-0.6061244780520596,0.6645521215681998,0.34142045543742783,0.309480286908826,-0.15082682506520162,-0.27255833532670315,0.9553616288611073,0.49863311073089167,-0.17944937101945269,0.1530452749459692,-0.1409822206619067,-0.3830628277929793,0.24037106514130335,0.24349927588295106,5,1435,2
0.9457845487593832,-0.48808739459272643,0.909056780694063,0.736767745754858,-0.5796209435008064,-0.6188360656869087,0.614849985942622,-0.25794623351567414,0.47908794515912145,0.1293385642696081,-0.10862411199602007,-0.9906915689162812,0.5629518073006583,-0.1751300784763652,-0.6625968258257533,0.05579740245709641,0.35826507372970195,0.19145156556853093,0.10419995199487064,-0.37752145006630755,0.906536112050897,-0.006594154396044383,0.9061556905332648,-0.5101698251086593,0.1107703140925469,-0.4709565480685154,0.7354407762962503,-0.5272679941930531,-0.9802711679425475,0.012810235285078297,0.974481097157814,-0.6018108478408704,0.9303803608168828,-0.6300751688271369,-0.4885768480041015,-0.7336605330438826,0.4254066835779633,-0.6941831231424185,-0.9962327181014445,-0.91176250316821,-0.41706424151628085,0.7516064748988143,-0.06400358039475629,-0.07630324067471661,0.5181844213501547,-0.01540179462293878,-0.36985314163757566,0.9913916048855924,0.0868613617796763,-0.6115182442020699,6,1841,3
-0.513647332450357,-0.6873755634414891,-0.8373535246144006,-0.8587067567025308,0.6088625975576001,0.10472755666976741,0.7609573251177617,0.4468153752602564,0.32509767500764863,-0.7859643947843593,0.7099656221503268,-0.7471182070261904,0.08744672164252676,-0.8879778647249679,-0.6299739692187825,0.5827412202517925,0.05827073390708293,0.6476170512649595,-0.5520183260663007,-0.9852610075243835,0.25382602010897015,0.291562770464598,0.7431476280052327,-0.5758895013810867,0.9173624901913393,-0.07562827719510246,0.08921833450385486,0.5223330608084857,0.351615067488082,0.8141133710326969,0.6320451217932332,0.9863423301015728,0.5344324705695465,0.7773819896895067,-0.7726840913501554,-0.9355086476215226,-0.9890611861640848,-0.6936723713840693,-0.17516828550350416,0.884675209898151,-0.3934469772026268,0.9851337234735225,-0.9424723558805148,0.855394002984575,-0.44591576270172895,0.7735252687452454,0.7331770884844537,-0.6422832763790214,0.5756154423777025,0.4111294056180874,7,1453,3
0.541507280797682,0.6075328497877466,-0.4315100960757319,-0.9407716731406013,-0.9533435449029148,0.8133359380361629,0.836412519656119,0.7820286945819275,-0.0610427597971257,0.35839998426267794,0.11631590134181868,0.02036735407422352,-0.8629844634949977,-0.5889199837123638,0.6842252586996662,0.32095925565167716,-0.01194608239078132,0.9016699340520993,0.7116394040404901,-0.8962790730254093,-0.01682177437826815,-0.39615067120992764,0.4652874744573079,0.25377101547451963,0.6498558163990185,0.5750631908738764,0.12013713043255736,0.604199518411128,-0.5559474537996023,-0.6711280595347142,-0.49339102336578566,-0.9498469000713696,0.5537155131436922,-0.440602027601781,0.16351502956002784,-0.6053101230213596,-0.8511267547874832,0.14796288752936193,-0.8077524824837374,-0.9889939137450103,0.7094309362837952,-0.06104357145141792,-0.14773687281487824,-0.5334565941029492,0.4175983443457918,0.04114540684862544,0.9770779825905924,0.12037812694270267,0.30582026783090477,-0.9022607483271832,11,3070,4
